Benchmark started.
Connection established
Adding initial posts 
Initial posts added, 0.36507463455200195
{'db': 'test_perf', 'collections': 1, 'views': 0, 'objects': 400170, 'avgObjSize': 1089.8683559487217, 'dataSize': 436132620.0, 'storageSize': 75231232.0, 'numExtents': 0, 'indexes': 1, 'indexSize': 3801088.0, 'fsUsedSize': 181673013248.0, 'fsTotalSize': 494586032128.0, 'ok': 1.0}
2018-06-08 18:19:35.031116, 0.0, started, 0, Thread-0, windows-400000-5
2018-06-08 18:19:35.812122, 0.002001523971557617, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.815124, 0.0010008811950683594, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.819125, 0.0010044574737548828, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.824129, 0.003001689910888672, upvote, 0, Thread-1, windows-400000-5

2018-06-08 18:19:35.825131, 0.0019996166229248047, upvote, 0, Thread-0, windows-400000-5

2018-06-08 18:19:35.826131, 0.0020017623901367188, upvote, 0, Thread-3, windows-400000-5

2018-06-08 18:19:35.827131, 0.0010013580322265625, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.831135, 0.00099945068359375, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.839138, 0.0010018348693847656, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:35.839138, 0.0010018348693847656, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.838140, 0.002000570297241211, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.840140, 0.0, upvote, 0, Thread-3, windows-400000-5

2018-06-08 18:19:35.843142, 0.0010020732879638672, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.852148, 0.0010023117065429688, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.852148, 0.0010023117065429688, upvote, 0, Thread-0, windows-400000-5

2018-06-08 18:19:35.853150, 0.0009996891021728516, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.851147, 0.0030031204223632812, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.855150, 0.0, upvote, 0, Thread-4, windows-400000-5

2018-06-08 18:19:35.864857, 0.0030031204223632812, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.865856, 0.0020034313201904297, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.866856, 0.0010039806365966797, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.865856, 0.0020034313201904297, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.866856, 0.0010039806365966797, upvote, 0, Thread-4, windows-400000-5

2018-06-08 18:19:35.879756, 0.002510547637939453, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.878756, 0.003511190414428711, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.880758, 0.0015091896057128906, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.879756, 0.002510547637939453, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.881265, 0.0015006065368652344, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:35.894725, 0.000499725341796875, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.894224, 0.0015003681182861328, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.895224, 0.0005004405975341797, post, 0, Thread-2, windows-400000-5

2018-06-08 18:19:35.892724, 0.003000497817993164, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.893722, 0.0020024776458740234, upvote, 0, Thread-4, windows-400000-5

2018-06-08 18:19:35.907155, 0.0020029544830322266, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.906156, 0.003002166748046875, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.908156, 0.0010020732879638672, upvote, 0, Thread-1, windows-400000-5

2018-06-08 18:19:35.909158, 0.0009989738464355469, upvote, 0, Thread-0, windows-400000-5

2018-06-08 18:19:35.908156, 0.002001047134399414, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.920041, 0.004002809524536133, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.921040, 0.003003835678100586, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.923042, 0.0020008087158203125, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.922041, 0.0030014514923095703, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.924044, 0.0009987354278564453, post, 0, Thread-1, windows-400000-5

2018-06-08 18:19:35.937052, 0.0030007362365722656, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.935051, 0.00500178337097168, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:35.938051, 0.0020020008087158203, upvote, 0, Thread-3, windows-400000-5

2018-06-08 18:19:35.939053, 0.0010001659393310547, comment, 0, Thread-0, windows-400000-5

2018-06-08 18:19:35.936050, 0.004003047943115234, read, 2118, Thread-4, windows-400000-5

2018-06-08 18:19:35.951085, 0.0040013790130615234, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.953084, 0.0020020008087158203, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.952085, 0.003001689910888672, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.951085, 0.003001689910888672, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.954086, 0.0020029544830322266, upvote, 0, Thread-3, windows-400000-5

2018-06-08 18:19:35.967029, 0.0010018348693847656, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:35.968031, 0.0009989738464355469, upvote, 0, Thread-0, windows-400000-5

2018-06-08 18:19:35.966030, 0.002999544143676758, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.968031, 0.0009989738464355469, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:35.967029, 0.0020008087158203125, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:35.979838, 0.003003835678100586, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.980837, 0.0020051002502441406, upvote, 0, Thread-3, windows-400000-5

2018-06-08 18:19:35.981342, 0.0014996528625488281, comment, 0, Thread-4, windows-400000-5

2018-06-08 18:19:35.982341, 0.0010020732879638672, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.981841, 0.0016541481018066406, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.993156, 0.0030074119567871094, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:35.994661, 0.0015025138854980469, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:35.995160, 0.0010035037994384766, upvote, 0, Thread-3, windows-400000-5

2018-06-08 18:19:35.995661, 0.0005021095275878906, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:35.994160, 0.002002716064453125, upvote, 0, Thread-4, windows-400000-5

2018-06-08 18:19:36.009191, 0.0, comment, 0, Thread-2, windows-400000-5

2018-06-08 18:19:36.008192, 0.0020008087158203125, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:36.009191, 0.0010013580322265625, upvote, 0, Thread-3, windows-400000-5

2018-06-08 18:19:36.008192, 0.0020008087158203125, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:36.007192, 0.0030007362365722656, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:36.022144, 0.001001119613647461, read, 1086, Thread-4, windows-400000-5
2018-06-08 18:19:36.020142, 0.004003286361694336, read, 1086, Thread-2, windows-400000-5


2018-06-08 18:19:36.021143, 0.0030028820037841797, upvote, 0, Thread-0, windows-400000-5

2018-06-08 18:19:36.023145, 0.0010006427764892578, upvote, 0, Thread-1, windows-400000-5

2018-06-08 18:19:36.022144, 0.0020017623901367188, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:36.036153, 0.0030035972595214844, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:36.039156, 0.0, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:36.038154, 0.0010023117065429688, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:36.037153, 0.0020034313201904297, upvote, 0, Thread-1, windows-400000-5

2018-06-08 18:19:36.035151, 0.0050046443939208984, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:36.050163, 0.0020008087158203125, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:36.051163, 0.002001047134399414, comment, 0, Thread-1, windows-400000-5

2018-06-08 18:19:36.050163, 0.003000497817993164, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:36.051163, 0.002001047134399414, comment, 0, Thread-2, windows-400000-5

2018-06-08 18:19:36.053164, 0.0010020732879638672, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:36.063127, 0.003001689910888672, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:36.064127, 0.0020017623901367188, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:36.066128, 0.0, upvote, 0, Thread-3, windows-400000-5

2018-06-08 18:19:36.064127, 0.0020017623901367188, upvote, 0, Thread-1, windows-400000-5

2018-06-08 18:19:36.065127, 0.001001119613647461, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:36.078125, 0.002001047134399414, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:36.079125, 0.0010008811950683594, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:36.077125, 0.0035054683685302734, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:36.079125, 0.0015056133270263672, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:36.078125, 0.002505779266357422, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:36.091923, 0.0004992485046386719, upvote, 0, Thread-3, windows-400000-5

2018-06-08 18:19:36.091421, 0.002001523971557617, upvote, 0, Thread-0, windows-400000-5

2018-06-08 18:19:36.090417, 0.0030050277709960938, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:36.092422, 0.0010001659393310547, upvote, 0, Thread-1, windows-400000-5

2018-06-08 18:19:36.092923, 0.0004992485046386719, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:36.103729, 0.0020008087158203125, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:36.104729, 0.0010013580322265625, upvote, 0, Thread-3, windows-400000-5

2018-06-08 18:19:36.104729, 0.0010013580322265625, upvote, 0, Thread-0, windows-400000-5

2018-06-08 18:19:36.105730, 0.0009989738464355469, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:36.106729, 0.0, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:36.116744, 0.003001689910888672, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:36.118744, 0.0010013580322265625, comment, 0, Thread-2, windows-400000-5

2018-06-08 18:19:36.117744, 0.0020017623901367188, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:36.118744, 0.0010013580322265625, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:36.116744, 0.004001140594482422, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:36.131758, 0.0010004043579101562, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:36.131758, 0.002001047134399414, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:36.130758, 0.003000974655151367, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:36.132759, 0.0010006427764892578, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:36.132759, 0.0010006427764892578, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:36.145794, 0.0010018348693847656, upvote, 0, Thread-1, windows-400000-5

2018-06-08 18:19:36.145794, 0.0010018348693847656, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:36.143794, 0.003002166748046875, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:36.144793, 0.002003192901611328, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:36.144793, 0.002003192901611328, upvote, 0, Thread-0, windows-400000-5

2018-06-08 18:19:36.158801, 0.001001596450805664, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:36.158801, 0.002002716064453125, upvote, 0, Thread-1, windows-400000-5

2018-06-08 18:19:36.159803, 0.001001119613647461, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:36.157802, 0.0030024051666259766, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:36.159803, 0.0012969970703125, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:36.172152, 0.0009996891021728516, upvote, 0, Thread-4, windows-400000-5

2018-06-08 18:19:36.172152, 0.002000570297241211, upvote, 0, Thread-0, windows-400000-5

2018-06-08 18:19:36.173152, 0.0010008811950683594, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:36.171153, 0.0029993057250976562, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:36.173152, 0.0013625621795654297, upvote, 0, Thread-3, windows-400000-5

2018-06-08 18:19:36.184190, 0.004502058029174805, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:36.185188, 0.003504037857055664, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:36.187190, 0.002002239227294922, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:36.188192, 0.0009999275207519531, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:36.186190, 0.0030019283294677734, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:36.198932, 0.0, upvote, 0, Thread-4, windows-400000-5

2018-06-08 18:19:36.199940, 0.0019986629486083984, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:36.199940, 0.0019986629486083984, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:36.200938, 0.0010008811950683594, upvote, 0, Thread-3, windows-400000-5

2018-06-08 18:19:36.200938, 0.0010008811950683594, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:36.209904, 0.001003265380859375, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:36.212910, 0.002000570297241211, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:36.213910, 0.0010008811950683594, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:36.213910, 0.0010008811950683594, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:36.212910, 0.002000570297241211, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:36.221755, 0.0009970664978027344, upvote, 0, Thread-4, windows-400000-5

2018-06-08 18:19:36.226755, 0.0010023117065429688, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:36.225757, 0.002001047134399414, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:36.225757, 0.002001047134399414, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:36.226755, 0.0010023117065429688, upvote, 0, Thread-1, windows-400000-5

2018-06-08 18:19:36.233160, 0.0, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:36.239162, 0.001001119613647461, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:36.239162, 0.0020012855529785156, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:36.238164, 0.0030946731567382812, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:36.240164, 0.001196146011352539, comment, 0, Thread-0, windows-400000-5

2018-06-08 18:19:36.244193, 0.0, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:36.251204, 0.0009992122650146484, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:36.252203, 0.0020024776458740234, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:36.253205, 0.0020008087158203125, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:36.254205, 0.0009999275207519531, upvote, 0, Thread-1, windows-400000-5

2018-06-08 18:19:36.255205, 0.0010008811950683594, upvote, 0, Thread-4, windows-400000-5

2018-06-08 18:19:36.262956, 0.0, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:36.266958, 0.001001119613647461, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:36.265958, 0.0020008087158203125, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:36.267959, 0.0, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:36.265958, 0.0020008087158203125, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:36.273963, 0.001004934310913086, comment, 0, Thread-3, windows-400000-5

2018-06-08 18:19:36.278767, 0.0020008087158203125, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:36.279767, 0.001001119613647461, upvote, 0, Thread-0, windows-400000-5

2018-06-08 18:19:36.278767, 0.0024123191833496094, upvote, 0, Thread-4, windows-400000-5

2018-06-08 18:19:36.279767, 0.0015101432800292969, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:36.286323, 0.0009999275207519531, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:36.293319, 0.0004985332489013672, upvote, 0, Thread-4, windows-400000-5

2018-06-08 18:19:36.291816, 0.0025014877319335938, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:36.292816, 0.001500844955444336, upvote, 0, Thread-0, windows-400000-5

2018-06-08 18:19:36.293817, 0.0004999637603759766, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:36.297927, 0.0009992122650146484, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:36.307127, 0.0010020732879638672, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:36.306125, 0.002003908157348633, upvote, 0, Thread-4, windows-400000-5

2018-06-08 18:19:36.307127, 0.0010020732879638672, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:36.305126, 0.0030035972595214844, upvote, 0, Thread-1, windows-400000-5

2018-06-08 18:19:36.309130, 0.0, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:36.319167, 0.003003835678100586, comment, 0, Thread-1, windows-400000-5

2018-06-08 18:19:36.321170, 0.0010006427764892578, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:36.320169, 0.003003358840942383, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:36.321170, 0.0020017623901367188, upvote, 0, Thread-4, windows-400000-5

2018-06-08 18:19:36.322171, 0.001001119613647461, comment, 0, Thread-3, windows-400000-5

2018-06-08 18:19:36.333642, 0.003001689910888672, upvote, 0, Thread-4, windows-400000-5

2018-06-08 18:19:36.333642, 0.003001689910888672, upvote, 0, Thread-0, windows-400000-5

2018-06-08 18:19:36.334641, 0.0020029544830322266, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:36.334641, 0.0020029544830322266, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:36.335643, 0.002001047134399414, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:36.348660, 0.0009996891021728516, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:36.348660, 0.002002239227294922, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:36.347660, 0.0030024051666259766, upvote, 0, Thread-1, windows-400000-5

2018-06-08 18:19:36.349660, 0.0010025501251220703, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:36.349660, 0.0010025501251220703, upvote, 0, Thread-4, windows-400000-5

2018-06-08 18:19:36.362678, 0.0009996891021728516, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:36.363677, 0.0010006427764892578, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:36.361678, 0.003000020980834961, upvote, 0, Thread-3, windows-400000-5

2018-06-08 18:19:36.363677, 0.0010006427764892578, upvote, 0, Thread-0, windows-400000-5

2018-06-08 18:19:36.362678, 0.0020003318786621094, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:36.376686, 0.002001047134399414, upvote, 0, Thread-0, windows-400000-5

2018-06-08 18:19:36.375688, 0.0029990673065185547, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:36.376686, 0.0022253990173339844, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:36.377687, 0.0013689994812011719, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:36.377687, 0.0013689994812011719, read, 1086, Thread-4, windows-400000-5

2018-06-08 18:19:36.391224, 0.0005004405975341797, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:36.389224, 0.003000020980834961, read, 1086, Thread-0, windows-400000-5

2018-06-08 18:19:36.390224, 0.0020003318786621094, read, 1086, Thread-2, windows-400000-5

2018-06-08 18:19:36.390723, 0.0015015602111816406, read, 1086, Thread-3, windows-400000-5

2018-06-08 18:19:36.391725, 0.0010006427764892578, comment, 0, Thread-4, windows-400000-5

2018-06-08 18:19:36.403208, 0.004002809524536133, upvote, 0, Thread-4, windows-400000-5

2018-06-08 18:19:36.406210, 0.0010006427764892578, read, 2118, Thread-0, windows-400000-5

2018-06-08 18:19:36.404209, 0.003002166748046875, upvote, 0, Thread-3, windows-400000-5

2018-06-08 18:19:36.405210, 0.002001523971557617, upvote, 0, Thread-2, windows-400000-5

2018-06-08 18:19:36.407211, 0.0, read, 1086, Thread-1, windows-400000-5

2018-06-08 18:19:36.418218, 0.004003763198852539, upvote, 0, Thread-2, windows-400000-5
