Benchmark started.
Connection established
Adding initial posts 
Initial posts added, 10.23006534576416
{'db': 'test_perf', 'collections': 1, 'views': 0, 'objects': 400000, 'avgObjSize': 1086.0, 'dataSize': 434400000.0, 'storageSize': 44892160.0, 'numExtents': 0, 'indexes': 1, 'indexSize': 2166784.0, 'fsUsedSize': 179576913920.0, 'fsTotalSize': 494586032128.0, 'ok': 1.0}
2018-05-25 14:23:22.250392, 0.0, started, Thread-0, windows-400000-5
2018-05-25 14:23:23.109175, 0.0009777545928955078, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.108168, 0.0019838809967041016, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:23.109175, 0.0009777545928955078, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:23.116018, 0.0009770393371582031, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.116995, 0.0, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:23.121138, 0.0009770393371582031, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.121138, 0.0019545555114746094, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:23.122115, 0.0009775161743164062, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.127978, 0.000978708267211914, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:23.128957, 0.0, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:23.133046, 0.0, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.134029, 0.0009763240814208984, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.135005, 0.0, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.139894, 0.0009765625, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.139894, 0.0009765625, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:23.144872, 0.001953125, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.145848, 0.0009770393371582031, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:23.145848, 0.0009770393371582031, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.151730, 0.0009748935699462891, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.151730, 0.0009748935699462891, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:23.158847, 0.0009777545928955078, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:23.157872, 0.0019528865814208984, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:23.158847, 0.0009777545928955078, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.163097, 0.0, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.164081, 0.0, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.170012, 0.0009810924530029297, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.170993, 0.0009765625, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.170993, 0.0009765625, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.174003, 0.0, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.174984, 0.0009763240814208984, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.182005, 0.0019528865814208984, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:23.182981, 0.0009775161743164062, upvote, Thread-2, windows-400000-5

2018-05-25 14:23:23.182981, 0.0, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.184956, 0.0, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.186918, 0.0, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.194432, 0.0015044212341308594, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.194936, 0.001500844955444336, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.195937, 0.0009992122650146484, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.196437, 0.0004987716674804688, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.197742, 0.0005040168762207031, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:23.206351, 0.001004934310913086, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.207855, 0.0010013580322265625, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.207356, 0.0015003681182861328, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.208856, 0.0, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.209987, 0.0, post, Thread-4, windows-400000-5

2018-05-25 14:23:23.217847, 0.0009753704071044922, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.219803, 0.0019533634185791016, upvote, Thread-2, windows-400000-5

2018-05-25 14:23:23.219803, 0.0019533634185791016, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.220778, 0.0009777545928955078, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.220778, 0.0009777545928955078, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:23.229851, 0.0009770393371582031, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:23.232783, 0.0019545555114746094, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.233760, 0.0009777545928955078, upvote, Thread-2, windows-400000-5

2018-05-25 14:23:23.232783, 0.0019545555114746094, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.233760, 0.0009777545928955078, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.241843, 0.0009770393371582031, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.246731, 0.0009768009185791016, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.245755, 0.0019533634185791016, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.245755, 0.0019533634185791016, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:23.247708, 0.0009775161743164062, upvote, Thread-2, windows-400000-5

2018-05-25 14:23:23.253575, 0.0009760856628417969, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.258679, 0.0009777545928955078, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.259657, 0.0, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.258679, 0.001954793930053711, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.260634, 0.0009768009185791016, upvote, Thread-2, windows-400000-5

2018-05-25 14:23:23.265524, 0.0009758472442626953, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:23.270549, 0.0, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.271530, 0.0009770393371582031, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:23.271530, 0.0009770393371582031, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:23.272507, 0.0, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.277489, 0.0009753704071044922, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.281536, 0.0009818077087402344, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.283497, 0.0009758472442626953, comment, Thread-2, windows-400000-5

2018-05-25 14:23:23.283497, 0.001959085464477539, comment, Thread-3, windows-400000-5
2018-05-25 14:23:23.284473, 0.0009832382202148438, read, Thread-4, windows-400000-5


2018-05-25 14:23:23.289530, 0.0009751319885253906, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.293441, 0.0010056495666503906, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:23.295448, 0.0014996528625488281, upvote, Thread-2, windows-400000-5

2018-05-25 14:23:23.295946, 0.001001119613647461, comment, Thread-3, windows-400000-5

2018-05-25 14:23:23.296447, 0.0009996891021728516, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.300543, 0.0005025863647460938, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:23.304958, 0.0004992485046386719, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:23.307835, 0.0010013580322265625, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.307333, 0.0015034675598144531, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.308836, 0.0, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:23.312258, 0.0009763240814208984, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.316169, 0.0, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.320079, 0.0009765625, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.320079, 0.0009765625, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.321055, 0.0009777545928955078, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:23.323989, 0.0, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:23.327899, 0.0009765625, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.331816, 0.0, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.332799, 0.0009777545928955078, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.332799, 0.0009777545928955078, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:23.335733, 0.0, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.339866, 0.0, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.343776, 0.0019545555114746094, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:23.344753, 0.0009775161743164062, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:23.344753, 0.0009775161743164062, upvote, Thread-2, windows-400000-5

2018-05-25 14:23:23.346709, 0.0, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.351597, 0.0009768009185791016, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.355923, 0.0, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.356912, 0.0009713172912597656, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:23.356912, 0.001947641372680664, upvote, Thread-2, windows-400000-5

2018-05-25 14:23:23.357883, 0.0009763240814208984, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.363345, 0.0009779930114746094, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.367253, 0.0009777545928955078, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.368231, 0.0009789466857910156, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.369210, 0.0009768009185791016, upvote, Thread-2, windows-400000-5

2018-05-25 14:23:23.370187, 0.0009770393371582031, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.376054, 0.0009784698486328125, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.379964, 0.0019538402557373047, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.380941, 0.0009760856628417969, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.380941, 0.0009760856628417969, upvote, Thread-2, windows-400000-5

2018-05-25 14:23:23.381918, 0.0009777545928955078, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.387785, 0.0, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.392670, 0.0014922618865966797, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.394663, 0.0005006790161132812, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.393651, 0.002012491226196289, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:23.395164, 0.0004992485046386719, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.398701, 0.0004985332489013672, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.404422, 0.0005025863647460938, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.405927, 0.0014989376068115234, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.406426, 0.0009996891021728516, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.406926, 0.0004994869232177734, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.409855, 0.0009758472442626953, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:23.415720, 0.0009765625, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.417675, 0.0, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.418658, 0.0009717941284179688, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:23.418658, 0.0009717941284179688, upvote, Thread-2, windows-400000-5

2018-05-25 14:23:23.421586, 0.0, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:23.427450, 0.0009779930114746094, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.429406, 0.0, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.430384, 0.0009758472442626953, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.430384, 0.0009758472442626953, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.433316, 0.0, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:23.439658, 0.0009777545928955078, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.440635, 0.0009779930114746094, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.441613, 0.0019538402557373047, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.442591, 0.0009765625, upvote, Thread-2, windows-400000-5

2018-05-25 14:23:23.444546, 0.0, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.451601, 0.0009765625, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:23.452578, 0.0, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.454534, 0.001953601837158203, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:23.455510, 0.0009770393371582031, comment, Thread-2, windows-400000-5

2018-05-25 14:23:23.456487, 0.0009796619415283203, comment, Thread-0, windows-400000-5

2018-05-25 14:23:23.463331, 0.001959085464477539, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:23.464307, 0.0009822845458984375, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.468219, 0.0029320716857910156, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:23.469196, 0.001954793930053711, upvote, Thread-2, windows-400000-5

2018-05-25 14:23:23.470173, 0.0009775161743164062, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.476039, 0.0009765625, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:23.477016, 0.0, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.481905, 0.0009772777557373047, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:23.481905, 0.001953601837158203, comment, Thread-2, windows-400000-5

2018-05-25 14:23:23.482883, 0.0009763240814208984, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.487769, 0.000978231430053711, comment, Thread-1, windows-400000-5

2018-05-25 14:23:23.488747, 0.0, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.494217, 0.0019991397857666016, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.495217, 0.0009992122650146484, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:23.495717, 0.0004990100860595703, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.499550, 0.001004934310913086, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.500053, 0.0005016326904296875, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.506354, 0.0015039443969726562, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.507357, 0.0010018348693847656, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.506856, 0.0015022754669189453, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.511317, 0.0009779930114746094, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:23.512295, 0.0, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:23.519137, 0.0009768009185791016, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:23.520114, 0.000978708267211914, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.520114, 0.000978708267211914, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.523048, 0.0009765625, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.523048, 0.0009765625, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:23.531846, 0.0009758472442626953, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.532822, 0.0009791851043701172, upvote, Thread-2, windows-400000-5

2018-05-25 14:23:23.532822, 0.0009791851043701172, comment, Thread-4, windows-400000-5

2018-05-25 14:23:23.534779, 0.0009775161743164062, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.535756, 0.0, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.544806, 0.0009768009185791016, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:23.543829, 0.0019533634185791016, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.544806, 0.0009768009185791016, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.546762, 0.0009751319885253906, comment, Thread-3, windows-400000-5

2018-05-25 14:23:23.546762, 0.0009751319885253906, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:23.556537, 0.0009768009185791016, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.557514, 0.0019578933715820312, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.558491, 0.0009810924530029297, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.557514, 0.0029327869415283203, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:23.559472, 0.0009748935699462891, comment, Thread-3, windows-400000-5

2018-05-25 14:23:23.569246, 0.0009763240814208984, upvote, Thread-2, windows-400000-5

2018-05-25 14:23:23.572177, 0.0009777545928955078, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:23.571201, 0.0019538402557373047, comment, Thread-3, windows-400000-5

2018-05-25 14:23:23.572177, 0.0009777545928955078, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.571201, 0.0019538402557373047, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:23.581107, 0.0009768009185791016, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.585017, 0.000978231430053711, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.584041, 0.001954317092895508, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.585995, 0.0, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.584041, 0.001954317092895508, upvote, Thread-3, windows-400000-5

2018-05-25 14:23:23.592860, 0.000978708267211914, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.596469, 0.002499103546142578, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.597969, 0.0009996891021728516, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.597469, 0.0014996528625488281, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.598469, 0.0004999637603759766, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.604524, 0.00099945068359375, comment, Thread-2, windows-400000-5

2018-05-25 14:23:23.610822, 0.0009794235229492188, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.609847, 0.0019540786743164062, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.611801, 0.0009770393371582031, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.610822, 0.001956462860107422, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:23.616690, 0.0009758472442626953, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.622792, 0.0009751319885253906, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.622792, 0.0019562244415283203, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.623767, 0.0019562244415283203, comment, Thread-4, windows-400000-5

2018-05-25 14:23:23.624745, 0.0009775161743164062, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.628655, 0.0009779930114746094, read, Thread-2, windows-400000-5

2018-05-25 14:23:23.634755, 0.0009765625, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.636711, 0.0009763240814208984, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.636711, 0.0009763240814208984, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:23.637687, 0.0009765625, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.640709, 0.0009751319885253906, upvote, Thread-2, windows-400000-5

2018-05-25 14:23:23.645798, 0.0009806156158447266, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:23.648735, 0.001953601837158203, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.648735, 0.001953601837158203, comment, Thread-1, windows-400000-5

2018-05-25 14:23:23.649713, 0.0009763240814208984, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.652645, 0.0, upvote, Thread-2, windows-400000-5

2018-05-25 14:23:23.657533, 0.0009763240814208984, read, Thread-0, windows-400000-5

2018-05-25 14:23:23.661444, 0.0019526481628417969, read, Thread-1, windows-400000-5

2018-05-25 14:23:23.662420, 0.0009765625, read, Thread-4, windows-400000-5

2018-05-25 14:23:23.663397, 0.0, read, Thread-3, windows-400000-5

2018-05-25 14:23:23.664376, 0.0, upvote, Thread-2, windows-400000-5

2018-05-25 14:23:23.669264, 0.0, upvote, Thread-0, windows-400000-5

2018-05-25 14:23:23.674386, 0.0029332637786865234, upvote, Thread-1, windows-400000-5

2018-05-25 14:23:23.674386, 0.0029332637786865234, upvote, Thread-4, windows-400000-5

2018-05-25 14:23:23.675364, 0.001955270767211914, read, Thread-3, windows-400000-5
