Benchmark started.
Connection established
Adding initial posts 
Initial posts added, 18.092722177505493
{'db': 'test_perf', 'collections': 1, 'views': 0, 'objects': 400000, 'avgObjSize': 1086.0, 'dataSize': 434400000.0, 'storageSize': 84918272.0, 'numExtents': 0, 'indexes': 1, 'indexSize': 2166784.0, 'fsUsedSize': 179372879872.0, 'fsTotalSize': 494586032128.0, 'ok': 1.0}
2018-05-24 17:59:21.379879, 0.0, started, Thread-0, windows-400000-5
2018-05-24 17:59:22.263389, 0.001955747604370117, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.265344, 0.0009768009185791016, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.264367, 0.0019545555114746094, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:22.263389, 0.0019545555114746094, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:22.265344, 0.0009768009185791016, upvote, Thread-2, windows-400000-5

2018-05-24 17:59:22.277266, 0.0009791851043701172, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.277266, 0.0029320716857910156, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.279220, 0.0009772777557373047, upvote, Thread-4, windows-400000-5

2018-05-24 17:59:22.278241, 0.001956462860107422, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.279220, 0.0, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.290038, 0.0009772777557373047, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.291993, 0.0009777545928955078, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.291016, 0.001955747604370117, upvote, Thread-2, windows-400000-5

2018-05-24 17:59:22.291016, 0.001955747604370117, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.291993, 0.0009777545928955078, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.301770, 0.0009770393371582031, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.303724, 0.0029320716857910156, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.305680, 0.0009768009185791016, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.304702, 0.0019540786743164062, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.306656, 0.0009772777557373047, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.313502, 0.0009756088256835938, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.317411, 0.0024824142456054688, comment, Thread-2, windows-400000-5

2018-05-24 17:59:22.318891, 0.0010020732879638672, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:22.318388, 0.0015058517456054688, upvote, Thread-4, windows-400000-5

2018-05-24 17:59:22.319394, 0.000499725341796875, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:22.324759, 0.0005035400390625, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:22.331328, 0.0010013580322265625, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.332330, 0.0004994869232177734, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.330329, 0.002500295639038086, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.331828, 0.0011491775512695312, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.336015, 0.0, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:22.343298, 0.0019545555114746094, upvote, Thread-4, windows-400000-5

2018-05-24 17:59:22.343298, 0.0019545555114746094, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.344274, 0.0009777545928955078, upvote, Thread-2, windows-400000-5

2018-05-24 17:59:22.344274, 0.0009777545928955078, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.347207, 0.0009768009185791016, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.356006, 0.0019540786743164062, upvote, Thread-2, windows-400000-5

2018-05-24 17:59:22.356983, 0.0009772777557373047, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.356983, 0.0009772777557373047, upvote, Thread-4, windows-400000-5

2018-05-24 17:59:22.357960, 0.0, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:22.358938, 0.0009758472442626953, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.369864, 0.0009779930114746094, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.370842, 0.0, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.368888, 0.001954317092895508, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.368888, 0.0029304027557373047, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.371818, 0.0, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:22.381596, 0.0009760856628417969, upvote, Thread-2, windows-400000-5

2018-05-24 17:59:22.381596, 0.0019550323486328125, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:22.383551, 0.0009768009185791016, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.382572, 0.001955747604370117, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.383551, 0.0009768009185791016, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:22.395280, 0.001955270767211914, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:22.394303, 0.0029320716857910156, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.396259, 0.0009765625, upvote, Thread-4, windows-400000-5

2018-05-24 17:59:22.396259, 0.0009765625, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:22.394303, 0.0029320716857910156, upvote, Thread-2, windows-400000-5

2018-05-24 17:59:22.409945, 0.0009777545928955078, upvote, Thread-4, windows-400000-5

2018-05-24 17:59:22.407991, 0.002931833267211914, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:22.408967, 0.001955270767211914, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:22.408967, 0.001955270767211914, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.409945, 0.0009777545928955078, upvote, Thread-2, windows-400000-5

2018-05-24 17:59:22.422091, 0.0019998550415039062, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.421592, 0.003000020980834961, upvote, Thread-2, windows-400000-5

2018-05-24 17:59:22.423090, 0.0015015602111816406, comment, Thread-4, windows-400000-5

2018-05-24 17:59:22.424091, 0.0005009174346923828, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.423592, 0.0009999275207519531, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.436008, 0.001955747604370117, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.436985, 0.000978231430053711, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.435031, 0.002932310104370117, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.436985, 0.000978231430053711, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.436008, 0.001955747604370117, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.449694, 0.001954317092895508, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.448718, 0.0029299259185791016, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.449694, 0.001954317092895508, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:22.450670, 0.0009779930114746094, read, Thread-0, windows-400000-5
2018-05-24 17:59:22.450670, 0.0009779930114746094, read, Thread-2, windows-400000-5


2018-05-24 17:59:22.463379, 0.0019550323486328125, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.462403, 0.0029306411743164062, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:22.464356, 0.0009777545928955078, comment, Thread-2, windows-400000-5

2018-05-24 17:59:22.464356, 0.0009777545928955078, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.462403, 0.0029306411743164062, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:22.478292, 0.0009768009185791016, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.477315, 0.0019533634185791016, upvote, Thread-4, windows-400000-5

2018-05-24 17:59:22.478292, 0.0009768009185791016, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.476338, 0.002930164337158203, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.476338, 0.0019533634185791016, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.490107, 0.0029320716857910156, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.492062, 0.0009770393371582031, upvote, Thread-4, windows-400000-5

2018-05-24 17:59:22.492062, 0.0009770393371582031, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.490107, 0.0029320716857910156, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:22.491083, 0.001955747604370117, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:22.504768, 0.0019550323486328125, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.504768, 0.0019550323486328125, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.503793, 0.0029304027557373047, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.505746, 0.0009777545928955078, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.505746, 0.0009777545928955078, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.518983, 0.0015022754669189453, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.517504, 0.0020055770874023438, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.517504, 0.002981424331665039, upvote, Thread-2, windows-400000-5

2018-05-24 17:59:22.519983, 0.0005016326904296875, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.519485, 0.0014996528625488281, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.531958, 0.002003192901611328, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:22.532460, 0.0015015602111816406, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.530960, 0.0030019283294677734, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.532959, 0.0010020732879638672, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.533461, 0.0005004405975341797, comment, Thread-4, windows-400000-5

2018-05-24 17:59:22.544728, 0.0029304027557373047, upvote, Thread-2, windows-400000-5

2018-05-24 17:59:22.545705, 0.002932310104370117, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.547659, 0.000978708267211914, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:22.546681, 0.0019562244415283203, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.545705, 0.002932310104370117, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.561345, 0.0009770393371582031, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.560368, 0.001954317092895508, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.561345, 0.0009770393371582031, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.559392, 0.0029306411743164062, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.559392, 0.0029306411743164062, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.574054, 0.0019540786743164062, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.573077, 0.0029306411743164062, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:22.575030, 0.0009779930114746094, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.575030, 0.0009779930114746094, comment, Thread-2, windows-400000-5

2018-05-24 17:59:22.573077, 0.0029306411743164062, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.588717, 0.0019567012786865234, upvote, Thread-2, windows-400000-5

2018-05-24 17:59:22.589694, 0.0009794235229492188, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.587739, 0.002934694290161133, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:22.586762, 0.0039119720458984375, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.589694, 0.0009794235229492188, comment, Thread-4, windows-400000-5

2018-05-24 17:59:22.601427, 0.0029306411743164062, comment, Thread-1, windows-400000-5

2018-05-24 17:59:22.602403, 0.001954793930053711, comment, Thread-2, windows-400000-5

2018-05-24 17:59:22.603380, 0.0009777545928955078, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:22.601427, 0.0029306411743164062, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.604357, 0.0009784698486328125, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.616696, 0.001954317092895508, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.617672, 0.0009784698486328125, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.615719, 0.0031867027282714844, upvote, Thread-4, windows-400000-5

2018-05-24 17:59:22.615719, 0.003300189971923828, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.617672, 0.0014619827270507812, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.629006, 0.0030002593994140625, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.630505, 0.001501321792602539, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:22.631506, 0.0004999637603759766, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.631005, 0.001501321792602539, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.630005, 0.0025010108947753906, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.642874, 0.001954317092895508, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.642874, 0.0029304027557373047, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.643851, 0.0019538402557373047, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:22.643851, 0.0019538402557373047, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:22.644829, 0.0009760856628417969, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.658629, 0.0009770393371582031, comment, Thread-3, windows-400000-5

2018-05-24 17:59:22.657650, 0.0019562244415283203, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:22.658629, 0.0009770393371582031, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.656674, 0.0029315948486328125, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.656674, 0.0029315948486328125, upvote, Thread-2, windows-400000-5

2018-05-24 17:59:22.671335, 0.0019567012786865234, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.671335, 0.0019567012786865234, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.670360, 0.002931833267211914, upvote, Thread-4, windows-400000-5

2018-05-24 17:59:22.672314, 0.0009775161743164062, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:22.672314, 0.0009775161743164062, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.686059, 0.0009777545928955078, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.684107, 0.0029299259185791016, upvote, Thread-4, windows-400000-5

2018-05-24 17:59:22.684107, 0.0029299259185791016, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.685083, 0.0019538402557373047, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.686059, 0.0009777545928955078, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.699013, 0.0019555091857910156, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:22.698038, 0.0019555091857910156, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.698038, 0.0029304027557373047, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.699993, 0.0009758472442626953, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.699993, 0.0009758472442626953, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.714655, 0.001954793930053711, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.713677, 0.002932310104370117, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.711723, 0.004887104034423828, read, Thread-4, windows-400000-5
2018-05-24 17:59:22.712700, 0.0039103031158447266, read, Thread-2, windows-400000-5


2018-05-24 17:59:22.715633, 0.0009772777557373047, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:22.726780, 0.003004789352416992, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:22.728785, 0.0009999275207519531, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.727283, 0.002501964569091797, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.729284, 0.0010018348693847656, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.728285, 0.0020630359649658203, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.740011, 0.0009751319885253906, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:22.741966, 0.0009768009185791016, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.741966, 0.0009768009185791016, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:22.742943, 0.0, upvote, Thread-4, windows-400000-5

2018-05-24 17:59:22.740986, 0.0019562244415283203, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.751914, 0.0009772777557373047, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.754846, 0.0009772777557373047, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.753870, 0.0019538402557373047, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:22.753870, 0.0019538402557373047, upvote, Thread-4, windows-400000-5

2018-05-24 17:59:22.755824, 0.0, upvote, Thread-2, windows-400000-5

2018-05-24 17:59:22.763645, 0.0009753704071044922, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.766578, 0.001953601837158203, comment, Thread-3, windows-400000-5

2018-05-24 17:59:22.766578, 0.001953601837158203, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.767554, 0.0009775161743164062, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.768532, 0.0, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.775463, 0.0, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:22.780350, 0.0009777545928955078, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:22.779373, 0.001954317092895508, upvote, Thread-2, windows-400000-5

2018-05-24 17:59:22.781327, 0.0, comment, Thread-1, windows-400000-5

2018-05-24 17:59:22.779373, 0.001954317092895508, upvote, Thread-4, windows-400000-5

2018-05-24 17:59:22.787292, 0.0009748935699462891, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.792180, 0.000978231430053711, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:22.794134, 0.0, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.792180, 0.0019540786743164062, post, Thread-2, windows-400000-5

2018-05-24 17:59:22.793156, 0.000978231430053711, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:22.799023, 0.0009751319885253906, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:22.805865, 0.002931833267211914, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.806842, 0.0019550323486328125, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.804887, 0.0039098262786865234, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.807820, 0.0009763240814208984, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.810754, 0.0, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.819575, 0.003502368927001953, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.821576, 0.0015010833740234375, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.822576, 0.0015015602111816406, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.820575, 0.004002571105957031, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.823577, 0.0010006427764892578, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.833552, 0.0004994869232177734, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.834051, 0.0, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.835265, 0.0009758472442626953, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.835265, 0.0019524097442626953, upvote, Thread-0, windows-400000-5

2018-05-24 17:59:22.836241, 0.0009765625, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.845041, 0.0009763240814208984, upvote, Thread-4, windows-400000-5

2018-05-24 17:59:22.846017, 0.000978231430053711, comment, Thread-3, windows-400000-5

2018-05-24 17:59:22.847973, 0.0009768009185791016, read, Thread-1, windows-400000-5

2018-05-24 17:59:22.847973, 0.001953601837158203, read, Thread-2, windows-400000-5

2018-05-24 17:59:22.848950, 0.0009768009185791016, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.856771, 0.0, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.857748, 0.0009772777557373047, upvote, Thread-3, windows-400000-5

2018-05-24 17:59:22.860681, 0.0009760856628417969, upvote, Thread-1, windows-400000-5

2018-05-24 17:59:22.860681, 0.0009760856628417969, read, Thread-0, windows-400000-5

2018-05-24 17:59:22.861658, 0.0009765625, upvote, Thread-2, windows-400000-5

2018-05-24 17:59:22.868500, 0.0019555091857910156, read, Thread-4, windows-400000-5

2018-05-24 17:59:22.869478, 0.0009777545928955078, read, Thread-3, windows-400000-5

2018-05-24 17:59:22.873390, 0.0009760856628417969, read, Thread-1, windows-400000-5
